ORG_INFO_COMPANY_CODE,YOUR_EEID,COUNTRY_NAME,IND_NAME,POS_CODE,YOUR_CODE,YOUR_TITLE,YOUR_GRADE,EMP_ROLE,SUP_ID,ORG_CODE,EMP_TYPE,EMP_CLASS,TIME_W,BASE_SALARY,CURR_CODE,NUM_MONTHS,STIELIG,BONTGT
Company A,120300185,United States,Computer/Hardware Systems,AAAS3,00450O,Assistant III,M22,Internal,20049995,FIN,Regular,US - non-Exempt,100%,67600,USD,12,Y,2163
Company A,639477,United States,Computer/Hardware Systems,AAAS3,00450O,Assistant III,M22,Internal,120158607,GOM,Regular,US - non-Exempt,100%,64680,USD,12,Y,2070
Company A,70029545,United States,Software/SaaS,AAAS3,00450O,Assistant III,M22,Internal,70029639,SWBO,Regular,US - non-Exempt,100%,63290,USD,12,Y,2025
Company A,70030521,United States,Computer/Hardware Systems,AAAS3,00450O,Assistant III,M22,Internal,70030339,GLMC,Regular,US - non-Exempt,100%,54891,USD,12,Y,2745
Company A,40106931,Austria,Computer/Hardware Systems,AAAS3,00450O,Assistant III,M06,Internal,14000139,GOM,Regular,,100%,53844,EUR,14,Y,1723
Company A,495197,Germany,Professional Services/Outsourcing Solutions,AAAS3,00450O,Assistant III,M06,Internal,244409,PNT,Regular,,100%,50367,EUR,13,Y,1612
Company A,235813,Germany,Software/SaaS,AAAS3,00450O,Assistant III,M06,Internal,231085,SWBO,Regular,,100%,48955,EUR,13.22,Y,1567
Company A,160155983,Netherlands,Computer/Hardware Systems,AAAS3,00450O,Assistant III,M04,Internal,1115455,FIN,Regular,,100%,44120,EUR,12.96,Y,1412
Company A,43271735,Singapore,Professional Services/Outsourcing Solutions,AAAS3,00450O,Assistant III,M10,Internal,1151461,PNT,Regular,,100%,40970,SGD,13,Y,1311
Company A,43765971,United Kingdom,Computer/Hardware Systems,AAAS3,00450O,Assistant III,M08,Internal,811451,STOR,Regular,,100%,36739,GBP,12,Y,1176
Company A,20563751,Germany,Professional Services/Outsourcing Solutions,AAAS3,00450O,Assistant III,M06,Internal,257063,PNT,Regular,,66%,35810.155,EUR,13.22,Y,1742
Company A,40716251,United Kingdom,Computer/Hardware Systems,AAAS3,00450O,Assistant III,M08,Internal,975261,FIN,Regular,,100%,29549,GBP,12,Y,946
Company A,260547,Austria,Computer/Hardware Systems,AAAS3,00450O,Assistant III,M06,Internal,886665,HR,Regular,,47%,24271.665,EUR,14,Y,1661
Company A,120285021,Vietnam,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M11,Internal,120261831,GOM,Regular,,100%,309303097,VND,13,Y,9897699
Company A,40304507,Colombia,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M18,Internal,16240517,GOM,Regular,,100%,89580429,COP,14.12,Y,2866574
Company A,44001205,Indonesia,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M09,Internal,320767,FSGL,Fixed Contract,,100%,87364521,IDR,13,N,
Company A,43604245,South Korea,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,MY2,Internal,930225,GOM,Regular,,100%,55249200,KRW,12,Y,1767974
Company A,44033273,South Korea,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,MY2,Internal,1107635,GOM,Regular,,100%,50492400,KRW,12,Y,1615757
Company A,120290089,Chile,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M20,Internal,919021,GOM,Regular,,100%,20782080,CLP,12,Y,665027
Company A,40501227,Costa Rica,Professional Services/Outsourcing Solutions,AAAS4,00450P,Assistant IV,M06,Internal,20237741,PNT,Regular,,100%,15550931,CRC,13,Y,497630
Company A,43451635,Costa Rica,Networking,AAAS4,00450P,Assistant IV,M06,Internal,40774947,EDG,Regular,,100%,13976131,CRC,13,Y,447236
Company A,42764399,Costa Rica,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M06,Internal,40775471,GOM,Regular,,100%,13724953,CRC,13,Y,439198
Company A,43299191,Japan,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M05,Internal,120304713,GOM,Regular,,100%,6840903,JPY,18,Y,218909
Company A,388611,Japan,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M05,Internal,786631,CME,Regular,,100%,6466047,JPY,18,Y,206914
Company A,787007,Japan,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M05,Internal,796533,GOM,Regular,,100%,6093666,JPY,18,Y,194997
Company A,15454101,Japan,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M05,Internal,340499,FIN,Regular,,100%,5745259,JPY,18,Y,183848
Company A,43493695,Argentina,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M23,Internal,43356503,GOM,Regular,,100%,1881378,ARS,13,Y,60204
Company A,120123389,Russia,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M09,Internal,120025135,GOM,Regular,,100%,1764000,RUB,12,Y,56448
Company A,120058641,India,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M18,Internal,40859199,GLMC,Regular,,100%,1541203.05,INR,12,Y,52874
Company A,7980009,Taiwan,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M07,Internal,43437973,GOM,Regular,,100%,1526351,TWD,13.5,Y,48843
Company A,40695423,India,Software/SaaS,AAAS4,00450P,Assistant IV,M18,Internal,828941,SWBO,Regular,,100%,1517844.18,INR,12,Y,52072
Company A,1129617,India,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M18,Internal,1301121,GLMC,Regular,,100%,1420203.07,INR,12,Y,48723
Company A,41944959,India,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M18,Internal,43625713,HR,Regular,,100%,1404405.2,INR,12,Y,48181
Company A,43962251,India,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M18,Internal,40671313,STOR,Regular,,100%,1231409.49,INR,12,Y,42246
Company A,120101385,India,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M18,Internal,40479637,FIN,Regular,,100%,1229946.08,INR,12,Y,42195
Company A,43275569,India,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M18,Internal,40100237,CMPT,Regular,,100%,1151233.09,INR,12,Y,39495
Company A,162240439,Argentina,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M22,Internal,162000679,LEGO,Regular,,100%,1104542,ARS,13,Y,35345
Company A,120289323,India,Networking,AAAS4,00450R,Executive Assistant II,M18,Internal,120260997,EDG,Regular,,100%,1081255.39,INR,12,Y,37094
Company A,120299765,Taiwan,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M06,Internal,120296737,GBO,Regular,,100%,1063125,TWD,13.5,Y,34020
Company A,828595,India,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M18,Internal,40491311,GLMC,Regular,,100%,1033590.18,INR,12,Y,35459
Company A,120069471,India,Computer/Hardware Systems,AAAS4,E0450R,Executive Assistant II b,M16,Internal,42943185,STOR,Regular,,100%,1025281.33,INR,12,Y,35174
Company A,120268539,India,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M18,Internal,9800063,GOM,Regular,,100%,1019777.23,INR,12,Y,34985
Company A,43576115,India,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M18,Internal,40203879,CME,Regular,,100%,1004829.89,INR,12,Y,34472
Company A,120078911,India,Professional Services/Outsourcing Solutions,AAAS4,00450P,Assistant IV,M18,Internal,814055,PNT,Regular,,100%,933553.01,INR,12,Y,32027
Company A,40681475,India,Professional Services/Outsourcing Solutions,AAAS4,00450R,Executive Assistant II,M18,Internal,1025373,PNT,Regular,,100%,871367.16,INR,12,Y,29894
Company A,43300373,Thailand,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M16,Internal,16232621,GOM,Regular,,100%,820254,THB,13,Y,26248
Company A,120270873,Philippines,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M10,Internal,20598341,GOM,Regular,,100%,806126,PGL,13,Y,25796
Company A,43790037,Sweden,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M05,Internal,43497323,GOM,Regular,,100%,517711,SEK,12,Y,16567
Company A,858197,Mexico,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M10,Internal,392795,GOM,Regular,,100%,509960,MXN,13,Y,16319
Company A,759557,Hong Kong,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M10,Internal,120270347,GOM,Regular,,100%,471178,HKD,13,Y,15078
Company A,120285027,Hong Kong,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M10,Internal,120264855,GOM,Regular,,100%,429853,HKD,13,Y,13755
Company A,43671881,Mexico,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M10,Internal,42949003,FIN,Regular,,100%,380107,MXN,13,Y,12163
Company A,43542267,Mexico,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M08,Internal,858589,GOM,Regular,,100%,367332,MXN,13,Y,11755
Company A,120301239,Mexico,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M10,Internal,1606859,GBO,Regular,,100%,323830,MXN,13,Y,10363
Company A,120035989,Mexico,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M08,Internal,42702863,LEGO,Regular,,100%,319024,MXN,13,Y,10209
Company A,120177855,Mexico,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M10,Internal,20041291,FIN,Regular,,100%,316686,MXN,13,Y,10134
Company A,43273435,Mexico,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M08,Internal,3403629,GBO,Regular,,100%,310825,MXN,13,Y,9946
Company A,120292223,Mexico,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M08,Internal,40366703,GBO,Regular,,100%,297297,MXN,13,Y,9514
Company A,120286725,Mexico,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M08,Internal,1087285,FIN,Regular,,100%,247872,MXN,13,Y,7932
Company A,40072163,China,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M09,Internal,43093485,GOM,Regular,,100%,202996,CNY,14,Y,6496
Company A,43910133,China,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M09,Internal,759411,FSGL,Regular,,100%,184387,CNY,14,Y,18439
Company A,120283437,United Arab Emirates,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M07,Internal,120302207,GOM,Regular,,100%,146280,AED,12,Y,4681
Company A,40594073,China,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M09,Internal,40696671,CME,Regular,,100%,136428,CNY,14,Y,4366
Company A,70011335,Australia,Networking,AAAS4,00450R,Executive Assistant II,M08,Internal,70008749,EDG,Regular,,100%,113082,AUD,12,Y,3962
Company A,15444889,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,44000975,GCO,Regular,US - non-Exempt,100%,112685,USD,12,Y,3606
Company A,1293907,Switzerland,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M05,Internal,120169583,GOM,Regular,,100%,112594,CHF,13,Y,3603
Company A,43173461,Switzerland,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M05,Internal,43380087,GOM,Regular,,100%,112276,CHF,13,Y,3593
Company A,120287291,United States,Software/SaaS,AAAS4,00450P,Assistant IV,M23,Internal,70029785,SWBO,Regular,US - non-Exempt,100%,109200,USD,12,Y,3494
Company A,120063531,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,40738215,GOM,Regular,US - non-Exempt,100%,105006,USD,12,Y,3360
Company A,120129997,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,900181,STOR,Regular,US - non-Exempt,100%,101922,USD,12,Y,3262
Company A,1098813,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,44039405,GOM,Regular,US - non-Exempt,100%,100288,USD,12,Y,3209
Company A,120268873,Poland,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M16,Internal,1290617,GOM,Regular,,100%,99600,PLN,12,Y,3187
Company A,120274931,United States,Networking,AAAS4,00450P,Assistant IV,M23,Internal,120271109,EDG,Regular,US - non-Exempt,100%,98223,USD,12,Y,3143
Company A,120139487,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,70026557,STOR,Regular,US - non-Exempt,100%,98000,USD,12,Y,3136
Company A,70033763,United States,Networking,AAAS4,00450P,Assistant IV,M23,Internal,70033121,EDG,Regular,US - non-Exempt,100%,96412,USD,12,Y,3085
Company A,40541273,United States,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M23,Internal,120143187,CMP,Regular,US - non-Exempt,100%,95768,USD,12,Y,3065
Company A,997529,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,120296409,CMPT,Regular,US - non-Exempt,100%,94407,USD,12,Y,3021
Company A,70031871,United States,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M23,Internal,70030641,GLMC,Regular,US - non-Exempt,100%,94233,USD,12,Y,4712
Company A,581313,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,120035543,GOM,Regular,US - non-Exempt,100%,93425,USD,12,Y,2990
Company A,43683463,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,120269017,HR,Regular,US - non-Exempt,100%,92951,USD,12,Y,2974
Company A,44036481,United States,Networking,AAAS4,00450R,Executive Assistant II,M24,Internal,716507,EDG,Regular,US - non-Exempt,100%,92760,USD,12,Y,2968
Company A,40773391,United States,Networking,AAAS4,00450R,Executive Assistant II,M24,Internal,120295977,EDG,Regular,US - non-Exempt,100%,92427,USD,12,Y,2958
Company A,43808407,United States,Networking,AAAS4,00450R,Executive Assistant II,M24,Internal,44007565,EDG,Regular,US - non-Exempt,100%,92112,USD,12,Y,2948
Company A,1145453,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,884801,CMPT,Regular,US - non-Exempt,100%,92051,USD,12,Y,2946
Company A,70010961,United States,Networking,AAAS4,00450R,Executive Assistant II,M24,Internal,70007157,EDG,Regular,US - non-Exempt,100%,91955,USD,12,Y,2943
Company A,43679563,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,1028089,FIN,Regular,US - non-Exempt,100%,91798,USD,12,Y,2938
Company A,120271697,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,933991,GLMC,Regular,US - non-Exempt,100%,91570,USD,12,Y,2930
Company A,120294295,Malaysia,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M14,Internal,43412749,GOM,Regular,,100%,91000,MYR,13,Y,2912
Company A,20054065,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,20054017,FSGL,Regular,US - non-Exempt,100%,90671,USD,12,Y,9974
Company A,120139513,United States,Networking,AAAS4,00450P,Assistant IV,M23,Internal,70007127,EDG,Regular,US - non-Exempt,100%,90402,USD,12,Y,2893
Company A,1130109,United States,Networking,AAAS4,00450R,Executive Assistant II,M24,Internal,120286111,EDG,Regular,US - non-Exempt,100%,88724,USD,12,Y,2839
Company A,43294621,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,43910857,GOM,Regular,US - non-Exempt,100%,87973,USD,12,Y,2815
Company A,70032257,United States,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M23,Internal,70031763,CMP,Regular,US - non-Exempt,100%,87807,USD,12,Y,4390
Company A,40089181,United States,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M23,Internal,396839,GOM,Regular,US - non-Exempt,100%,87735,USD,12,Y,2808
Company A,43076479,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,20061869,FIN,Regular,US - non-Exempt,100%,87364,USD,12,Y,2796
Company A,20061453,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,20053025,CMPT,Regular,US - non-Exempt,100%,86698,USD,12,Y,2774
Company A,120291157,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,1047609,GLMC,Regular,US - non-Exempt,100%,86310,USD,12,Y,2762
Company A,1093243,Singapore,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M13,Internal,43287885,GOM,Regular,,100%,86183,SGD,13,Y,2758
Company A,40120343,United States,Software/SaaS,AAAS4,00450R,Executive Assistant II,M24,Internal,120286925,SWBO,Regular,US - non-Exempt,100%,85951,USD,12,Y,2750
Company A,657945,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,934617,GOM,Regular,US - non-Exempt,100%,85914,USD,12,Y,2749
Company A,120286747,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,70026143,STOR,Regular,US - non-Exempt,100%,85500,USD,12,Y,2736
Company A,120174839,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,43926433,CMP,Regular,US - non-Exempt,100%,85157,USD,12,Y,2725
Company A,284711,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,1124381,GOM,Regular,US - non-Exempt,100%,85000,USD,12,Y,2720
Company A,120289263,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,120096149,GOM,Regular,US - non-Exempt,100%,85000,USD,12,Y,2720
Company A,120285051,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,1171829,FIN,Regular,US - non-Exempt,100%,84862,USD,12,Y,2716
Company A,162100697,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,658209,GOM,Regular,US - non-Exempt,100%,84856,USD,12,Y,2715
Company A,43247885,Singapore,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M13,Internal,20808673,GOM,Regular,,100%,84244,SGD,13,Y,2696
Company A,1009949,Switzerland,Professional Services/Outsourcing Solutions,AAAS4,00450R,Executive Assistant II,M05,Internal,304109,GRLK,Regular,,80%,84175.2,CHF,13,Y,3367
Company A,120271377,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,43777245,GOM,Regular,US - non-Exempt,100%,83974,USD,12,Y,2687
Company A,40458993,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,43328841,GOM,Regular,US - non-Exempt,100%,83479,USD,12,Y,2671
Company A,43648561,United States,Professional Services/Outsourcing Solutions,AAAS4,00450R,Executive Assistant II,M24,Internal,20252851,PNT,Regular,US - non-Exempt,100%,83374,USD,12,Y,2668
Company A,43165229,United States,Networking,AAAS4,00450R,Executive Assistant II,M24,Internal,70006767,EDG,Regular,US - non-Exempt,100%,82683,USD,12,Y,2646
Company A,120291005,United States,Networking,AAAS4,00450R,Executive Assistant II,M24,Internal,120283587,EDG,Regular,US - non-Exempt,100%,82611,USD,12,Y,2644
Company A,20046935,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,40244777,CMPT,Regular,US - non-Exempt,100%,82400,USD,12,Y,2637
Company A,9441865,United States,Professional Services/Outsourcing Solutions,AAAS4,00450R,Executive Assistant II,M24,Internal,949893,PNT,Regular,US - non-Exempt,100%,82386,USD,12,Y,2636
Company A,428607,United States,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M23,Internal,42944513,STOR,Regular,US - non-Exempt,100%,82078,USD,12,Y,2626
Company A,20047347,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,43242951,GOM,Regular,US - non-Exempt,100%,82051,USD,12,Y,2626
Company A,120288215,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,1300855,GOM,Regular,US - non-Exempt,100%,81964,USD,12,Y,2623
Company A,162213237,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,40863243,GOM,Regular,US - non-Exempt,100%,81751,USD,12,Y,2616
Company A,486289,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,120063435,GOM,Regular,US - non-Exempt,100%,81350,USD,12,Y,2603
Company A,444005,United States,Networking,AAAS4,00450R,Executive Assistant II,M24,Internal,717243,EDG,Regular,US - non-Exempt,100%,81022,USD,12,Y,2593
Company A,1161659,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,986881,LEGO,Regular,US - non-Exempt,100%,80983,USD,12,Y,2591
Company A,40236299,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,15665297,FIN,Regular,US - non-Exempt,100%,80823,USD,12,Y,2586
Company A,40606723,United States,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M23,Internal,43183075,GOM,Regular,US - non-Exempt,100%,80603,USD,12,Y,2579
Company A,20013073,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,120043175,GLMC,Regular,US - non-Exempt,100%,80346,USD,12,Y,2571
Company A,20043381,United States,Professional Services/Outsourcing Solutions,AAAS4,00450R,Executive Assistant II,M24,Internal,20040301,PNT,Regular,US - non-Exempt,100%,80122,USD,12,Y,2564
Company A,15461881,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,43306197,GOM,Regular,US - non-Exempt,100%,80114,USD,12,Y,2564
Company A,43550501,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,43838315,LEGO,Regular,US - non-Exempt,100%,79904,USD,12,Y,2557
Company A,20060623,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,40148189,LEGO,Regular,US - non-Exempt,100%,79903,USD,12,Y,2557
Company A,120247431,Australia,Professional Services/Outsourcing Solutions,AAAS4,00450P,Assistant IV,M08,Internal,40069709,PNT,Regular,,100%,79735,AUD,12,Y,2794
Company A,40762531,Singapore,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M13,Internal,328173,GOM,Regular,,100%,79349,SGD,13,Y,2539
Company A,120043493,United States,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M23,Internal,120004123,GLMC,Regular,US - non-Exempt,100%,79343,USD,12,Y,2539
Company A,444857,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,120069935,LEGO,Regular,US - non-Exempt,100%,79333,USD,12,Y,2539
Company A,20028283,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,20048289,FIN,Regular,US - non-Exempt,100%,78810,USD,12,Y,2522
Company A,20027657,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,43649823,GOM,Regular,US - non-Exempt,100%,78111,USD,12,Y,2500
Company A,120219001,Singapore,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M13,Internal,1024985,GOM,Regular,,100%,78007,SGD,13,Y,2496
Company A,1034941,Singapore,Networking,AAAS4,00450R,Executive Assistant II,M13,Internal,1160829,EDG,Regular,,100%,77631,SGD,13,Y,2484
Company A,70032421,Australia,Professional Services/Outsourcing Solutions,AAAS4,00450P,Assistant IV,M08,Internal,70030353,PNT,Regular,,100%,77548,AUD,12,Y,4246
Company A,62921,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,1112009,GLMC,Regular,US - non-Exempt,100%,76991,USD,12,Y,2464
Company A,120259911,Singapore,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M13,Internal,40098283,HR,Regular,,100%,76823,SGD,13,Y,2458
Company A,120289013,United States,Professional Services/Outsourcing Solutions,AAAS4,00450R,Executive Assistant II,M24,Internal,120298207,PNT,Regular,US - non-Exempt,100%,76432,USD,12,Y,2446
Company A,120271939,Malaysia,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M14,Internal,40578641,FSGL,Regular,,100%,76347,MYR,13,Y,7635
Company A,20053555,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,120296327,GOM,Regular,US - non-Exempt,100%,76186,USD,12,Y,2438
Company A,15660541,United States,Computer/Hardware Systems,AAAS4,00450R,Executive Assistant II,M24,Internal,665765,GOM,Regular,US - non-Exempt,100%,75622,USD,12,Y,2420
Company A,562329,United States,Computer/Hardware Systems,AAAS4,00450P,Assistant IV,M23,Internal,296251,GOM,Regular,US - non-Exempt,100%,75238,USD,12,Y,2408
