SURVEY_TITLE,MAJOR_FUNCTION,FUNCTION,SUB_FUNCTION,CODE,CAREER_STREAM,CAREER_LEVEL_TITLE,LEVEL_CODE,FAMILY_TITLE,SUBFAM_ILY_TITLE,UNIVERSAL_NAVIGATION_GROUP_TITLE,SPECIALIZATION_CODE,SPECIALIZATION_TITLE,INDUSTRY,FUNCTION,DEPARTMENT,CAREER_STREAM_LEVEL,LIBRARY_JOB_CODE,LIBRARY_JOB_TITLE
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Professional,Expert,P5,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P50,AFS.01.040.P50,General Office Operations - Expert Professional (P5)
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Professional,Mastery,P4,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P40,AFS.01.040.P40,General Office Operations - Specialist Professional (P4)
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Professional,Proficiency,P3,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P30,AFS.01.040.P30,General Office Operations - Senior Professional (P3)
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Professional,Developing,P2,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P20,AFS.01.040.P20,General Office Operations - Experienced Professional (P2)
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Professional,Entry,P1,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P10,AFS.01.040.P10,General Office Operations - Entry Professional (P1)
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Support,Unknown,SX,"Administration, Facilities & Secretarial",Administration & Secretarial,Secretarial Support,AFS.01.020,Secretary/Administrative Assistant,Cross Industry,Administrative Services,Secretarial Support,,,
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Support,Specialist,S5,"Administration, Facilities & Secretarial",Administration & Secretarial,Secretarial Support,AFS.01.020,Secretary/Administrative Assistant,Cross Industry,Administrative Services,Secretarial Support,,,
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Support,Advanced,S4,"Administration, Facilities & Secretarial",Administration & Secretarial,Secretarial Support,AFS.01.020,Secretary/Administrative Assistant,Cross Industry,Administrative Services,Secretarial Support,S40,AFS.01.020.S40,Secretary/Administrative Assistant - Specialist Para-Professional (S4)
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Support,Skilled,S3,"Administration, Facilities & Secretarial",Administration & Secretarial,Secretarial Support,AFS.01.020,Secretary/Administrative Assistant,Cross Industry,Administrative Services,Secretarial Support,S30,AFS.01.020.S30,Secretary/Administrative Assistant - Senior Para-Professional (S3)
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Support,Proficient,S2,"Administration, Facilities & Secretarial",Administration & Secretarial,Secretarial Support,AFS.01.020,Secretary/Administrative Assistant,Cross Industry,Administrative Services,Secretarial Support,S20,AFS.01.020.S20,Secretary/Administrative Assistant - Experienced Para-Professional (S2)
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Support,Associate,S1,"Administration, Facilities & Secretarial",Administration & Secretarial,Secretarial Support,AFS.01.020,Secretary/Administrative Assistant,Cross Industry,Administrative Services,Secretarial Support,S10,AFS.01.020.S10,Secretary/Administrative Assistant - Entry Para-Professional (S1)
2021 Comptryx,General & Administrative,Administrative Services,Secretary/Administrative Assistant,AAA,Unknown,Unknown,XX,,,,,,,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Executive,Unknown,EX,"Administration, Facilities & Secretarial",Facilities Management & Planning,,AFS.02.001,Head of Facilities & Administrative Support,Cross Industry,Facilities Management,Leadership,Sub-Function Head,AFS.02.001.Sub-Function Head,Head of Facilities & Administrative Support - Sub-Function Head
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","Administration, Facilities & Secretarial",Facilities Management & Planning,,AFS.02.001,Head of Facilities & Administrative Support,Cross Industry,Facilities Management,Leadership,Sub-Function Head,AFS.02.001.Sub-Function Head,Head of Facilities & Administrative Support - Sub-Function Head
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Management,Unknown,MX,,,,,,,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Management,Senior Director,M6,"Administration, Facilities & Secretarial",Facilities Management & Planning,,AFS.02.001,Head of Facilities & Administrative Support,Cross Industry,Facilities Management,Leadership,Sub-Function Head,AFS.02.001.Sub-Function Head,Head of Facilities & Administrative Support - Sub-Function Head
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Management,Director,M5,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Secretarial Generalists,AFS.01.001,General Office Administration & Secretarial Management,Cross Industry,Administrative Services,Generalists,M50,AFS.01.001.M50,General Office Administration & Secretarial Management - Senior Manager II (M5)
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Management,Senior Manager,M4,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Secretarial Generalists,AFS.01.001,General Office Administration & Secretarial Management,Cross Industry,Administrative Services,Generalists,M40,AFS.01.001.M40,General Office Administration & Secretarial Management - Senior Manager (M4)
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Management,Manager,M3,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Secretarial Generalists,AFS.01.001,General Office Administration & Secretarial Management,Cross Industry,Administrative Services,Generalists,M30,AFS.01.001.M30,General Office Administration & Secretarial Management - Manager (M3)
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Management,Senior Supervisor,M2,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Secretarial Generalists,AFS.01.001,General Office Administration & Secretarial Management,Cross Industry,Administrative Services,Generalists,M20,AFS.01.001.M20,General Office Administration & Secretarial Management - Team Leader (Professionals) (M2)
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Management,Supervisor,M1,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Secretarial Generalists,AFS.01.001,General Office Administration & Secretarial Management,Cross Industry,Administrative Services,Generalists,M10,AFS.01.001.M10,General Office Administration & Secretarial Management - Team Leader (Para-Professionals) (M1)
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Professional,Unknown,PX,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,,,
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Professional,Fellow,P8,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,,,
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Professional,Strategist,P7,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,,,
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Professional,Advisory,P6,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P50,AFS.01.040.P50,General Office Operations - Expert Professional (P5)
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Professional,Expert,P5,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P50,AFS.01.040.P50,General Office Operations - Expert Professional (P5)
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Professional,Mastery,P4,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P40,AFS.01.040.P40,General Office Operations - Specialist Professional (P4)
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Professional,Proficiency,P3,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P30,AFS.01.040.P30,General Office Operations - Senior Professional (P3)
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Professional,Developing,P2,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P20,AFS.01.040.P20,General Office Operations - Experienced Professional (P2)
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Professional,Entry,P1,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P10,AFS.01.040.P10,General Office Operations - Entry Professional (P1)
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Support,Unknown,SX,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.041,General Office Operations Support,Cross Industry,Administrative Services,Administrative Support,,,
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Support,Specialist,S5,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.041,General Office Operations Support,Cross Industry,Administrative Services,Administrative Support,,,
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Support,Advanced,S4,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.041,General Office Operations Support,Cross Industry,Administrative Services,Administrative Support,S40,AFS.01.041.S40,General Office Operations Support - Specialist Para-Professional (S4)
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Support,Skilled,S3,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.041,General Office Operations Support,Cross Industry,Administrative Services,Administrative Support,S30,AFS.01.041.S30,General Office Operations Support - Senior Para-Professional (S3)
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Support,Proficient,S2,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.041,General Office Operations Support,Cross Industry,Administrative Services,Administrative Support,S20,AFS.01.041.S20,General Office Operations Support - Experienced Para-Professional (S2)
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Support,Associate,S1,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.041,General Office Operations Support,Cross Industry,Administrative Services,Administrative Support,S10,AFS.01.041.S10,General Office Operations Support - Entry Para-Professional (S1)
2021 Comptryx,General & Administrative,Administrative Services,Administrative - CAO/Office/Clerical,AAG,Unknown,Unknown,XX,,,,,,,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Executive,Unknown,EX,Creative & Design,Media/Communications Creative & Design,Publications/Media Writing & Editing,CRT.02.081,Translation,Cross Industry,Communications & Corporate Affairs,Writing & Editing,,,
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1",Creative & Design,Media/Communications Creative & Design,Publications/Media Writing & Editing,CRT.02.081,Translation,Cross Industry,Communications & Corporate Affairs,Writing & Editing,,,
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Management,Unknown,MX,Creative & Design,Media/Communications Creative & Design,Publications/Media Writing & Editing,CRT.02.081,Translation,Cross Industry,Communications & Corporate Affairs,Writing & Editing,,,
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Management,Senior Director,M6,Creative & Design,Media/Communications Creative & Design,Publications/Media Writing & Editing,CRT.02.081,Translation,Cross Industry,Communications & Corporate Affairs,Writing & Editing,,,
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Management,Director,M5,Creative & Design,Media/Communications Creative & Design,Publications/Media Writing & Editing,CRT.02.081,Translation,Cross Industry,Communications & Corporate Affairs,Writing & Editing,M50,CRT.02.081.M50,Translation - Senior Manager II (M5)
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Management,Senior Manager,M4,Creative & Design,Media/Communications Creative & Design,Publications/Media Writing & Editing,CRT.02.081,Translation,Cross Industry,Communications & Corporate Affairs,Writing & Editing,M40,CRT.02.081.M40,Translation - Senior Manager (M4)
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Management,Manager,M3,Creative & Design,Media/Communications Creative & Design,Publications/Media Writing & Editing,CRT.02.081,Translation,Cross Industry,Communications & Corporate Affairs,Writing & Editing,M30,CRT.02.081.M30,Translation - Manager (M3)
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Management,Senior Supervisor,M2,Creative & Design,Media/Communications Creative & Design,Publications/Media Writing & Editing,CRT.02.081,Translation,Cross Industry,Communications & Corporate Affairs,Writing & Editing,M20,CRT.02.081.M20,Translation - Team Leader (Professionals) (M2)
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Management,Supervisor,M1,Creative & Design,Media/Communications Creative & Design,Publications/Media Writing & Editing,CRT.02.081,Translation,Cross Industry,Communications & Corporate Affairs,Writing & Editing,,,
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Professional,Unknown,PX,Creative & Design,Media/Communications Creative & Design,Publications/Media Writing & Editing,CRT.02.081,Translation,Cross Industry,Communications & Corporate Affairs,Writing & Editing,,,
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Professional,Fellow,P8,Creative & Design,Media/Communications Creative & Design,Publications/Media Writing & Editing,CRT.02.081,Translation,Cross Industry,Communications & Corporate Affairs,Writing & Editing,,,
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Professional,Strategist,P7,Creative & Design,Media/Communications Creative & Design,Publications/Media Writing & Editing,CRT.02.081,Translation,Cross Industry,Communications & Corporate Affairs,Writing & Editing,,,
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Professional,Advisory,P6,Creative & Design,Media/Communications Creative & Design,Publications/Media Writing & Editing,CRT.02.081,Translation,Cross Industry,Communications & Corporate Affairs,Writing & Editing,P50,CRT.02.081.P50,Translation - Expert Professional (P5)
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Professional,Expert,P5,Creative & Design,Media/Communications Creative & Design,Publications/Media Writing & Editing,CRT.02.081,Translation,Cross Industry,Communications & Corporate Affairs,Writing & Editing,P50,CRT.02.081.P50,Translation - Expert Professional (P5)
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Professional,Mastery,P4,Creative & Design,Media/Communications Creative & Design,Publications/Media Writing & Editing,CRT.02.081,Translation,Cross Industry,Communications & Corporate Affairs,Writing & Editing,P40,CRT.02.081.P40,Translation - Specialist Professional (P4)
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Professional,Proficiency,P3,Creative & Design,Media/Communications Creative & Design,Publications/Media Writing & Editing,CRT.02.081,Translation,Cross Industry,Communications & Corporate Affairs,Writing & Editing,P30,CRT.02.081.P30,Translation - Senior Professional (P3)
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Professional,Developing,P2,Creative & Design,Media/Communications Creative & Design,Publications/Media Writing & Editing,CRT.02.081,Translation,Cross Industry,Communications & Corporate Affairs,Writing & Editing,P20,CRT.02.081.P20,Translation - Experienced Professional (P2)
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Professional,Entry,P1,Creative & Design,Media/Communications Creative & Design,Publications/Media Writing & Editing,CRT.02.081,Translation,Cross Industry,Communications & Corporate Affairs,Writing & Editing,P10,CRT.02.081.P10,Translation - Entry Professional (P1)
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Support,Unknown,SX,Creative & Design,Media/Communications Creative & Design,,CRT.02.999,Other Media/Communications Creative & Design,Cross Industry,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Support,Specialist,S5,Creative & Design,Media/Communications Creative & Design,,CRT.02.999,Other Media/Communications Creative & Design,Cross Industry,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Support,Advanced,S4,Creative & Design,Media/Communications Creative & Design,,CRT.02.999,Other Media/Communications Creative & Design,Cross Industry,,,S40,CRT.02.999.S40,Other Media/Communications Creative & Design - Specialist Para-Professional (S4)
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Support,Skilled,S3,Creative & Design,Media/Communications Creative & Design,,CRT.02.999,Other Media/Communications Creative & Design,Cross Industry,,,S30,CRT.02.999.S30,Other Media/Communications Creative & Design - Senior Para-Professional (S3)
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Support,Proficient,S2,Creative & Design,Media/Communications Creative & Design,,CRT.02.999,Other Media/Communications Creative & Design,Cross Industry,,,S20,CRT.02.999.S20,Other Media/Communications Creative & Design - Experienced Para-Professional (S2)
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Support,Associate,S1,Creative & Design,Media/Communications Creative & Design,,CRT.02.999,Other Media/Communications Creative & Design,Cross Industry,,,S10,CRT.02.999.S10,Other Media/Communications Creative & Design - Entry Para-Professional (S1)
2021 Comptryx,General & Administrative,Administrative Services,Language Translation,AAL,Unknown,Unknown,XX,,,,,,,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Executive,Unknown,EX,"Administration, Facilities & Secretarial",Facilities Management & Planning,,AFS.02.001,Head of Facilities & Administrative Support,Cross Industry,Facilities Management,Leadership,Sub-Function Head,AFS.02.001.Sub-Function Head,Head of Facilities & Administrative Support - Sub-Function Head
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","Administration, Facilities & Secretarial",Facilities Management & Planning,,AFS.02.001,Head of Facilities & Administrative Support,Cross Industry,Facilities Management,Leadership,Sub-Function Head,AFS.02.001.Sub-Function Head,Head of Facilities & Administrative Support - Sub-Function Head
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Management,Unknown,MX,,,,,,,,,,,
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Management,Senior Director,M6,"Administration, Facilities & Secretarial",Facilities Management & Planning,,AFS.02.001,Head of Facilities & Administrative Support,Cross Industry,Facilities Management,Leadership,Sub-Function Head,AFS.02.001.Sub-Function Head,Head of Facilities & Administrative Support - Sub-Function Head
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Management,Director,M5,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Secretarial Generalists,AFS.01.001,General Office Administration & Secretarial Management,Cross Industry,Administrative Services,Generalists,M50,AFS.01.001.M50,General Office Administration & Secretarial Management - Senior Manager II (M5)
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Management,Senior Manager,M4,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Secretarial Generalists,AFS.01.001,General Office Administration & Secretarial Management,Cross Industry,Administrative Services,Generalists,M40,AFS.01.001.M40,General Office Administration & Secretarial Management - Senior Manager (M4)
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Management,Manager,M3,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Secretarial Generalists,AFS.01.001,General Office Administration & Secretarial Management,Cross Industry,Administrative Services,Generalists,M30,AFS.01.001.M30,General Office Administration & Secretarial Management - Manager (M3)
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Management,Senior Supervisor,M2,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Secretarial Generalists,AFS.01.001,General Office Administration & Secretarial Management,Cross Industry,Administrative Services,Generalists,M20,AFS.01.001.M20,General Office Administration & Secretarial Management - Team Leader (Professionals) (M2)
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Management,Supervisor,M1,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.043,Office/Mailroom/Clerical Support,Cross Industry,Administrative Services,Administrative Support,M10,AFS.01.043.M10,Office/Mailroom/Clerical Support - Team Leader (Para-Professionals) (M1)
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Professional,Unknown,PX,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,,,
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Professional,Fellow,P8,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,,,
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Professional,Strategist,P7,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,,,
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Professional,Advisory,P6,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P50,AFS.01.040.P50,General Office Operations - Expert Professional (P5)
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Professional,Expert,P5,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P50,AFS.01.040.P50,General Office Operations - Expert Professional (P5)
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Professional,Mastery,P4,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P40,AFS.01.040.P40,General Office Operations - Specialist Professional (P4)
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Professional,Proficiency,P3,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P30,AFS.01.040.P30,General Office Operations - Senior Professional (P3)
2021 Comptryx,General & Administrative,Administrative Services,Mail Room,AAM,Professional,Developing,P2,"Administration, Facilities & Secretarial",Administration & Secretarial,Administration & Support,AFS.01.040,General Office Operations,Cross Industry,Administrative Services,Administrative Support,P20,AFS.01.040.P20,General Office Operations - Experienced Professional (P2)
